                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.5533,                 5.1763,                 3.5949,                 3.3441,                 6.4386,                 3.3497,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.070032,              0.0033297,              0.0033297
                      2,                 2.1982,                 3.9163,                  2.238,                 2.1883,                 4.5072,                 1.8943,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.040019,              0.0066499,              0.0066499
                      3,                 1.8424,                  3.262,                 1.8742,                 1.9545,                 3.7944,                 1.6469,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              0.0099928,              0.0099568,              0.0099568
                      4,                 1.6462,                 2.7831,                  1.691,                 1.8395,                 3.2559,                 1.5383,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              0.0099406,              0.0099406,              0.0099406
                      5,                 1.5363,                  2.444,                 1.5861,                 1.7807,                    2.9,                 1.4744,                 0.3191,                0.22096,                0.18451,                 0.1171,                 1.4148,                 2.1588,                 1.5704,                  1.551,                 2.5665,                 1.4865,              0.0099406,              0.0099406,              0.0099406
                      6,                 1.4588,                 2.2527,                 1.5252,                 1.7227,                  2.693,                 1.4366,                 0.3191,                0.22096,                0.18451,                 0.1171,                 1.4148,                 2.1588,                 1.5704,                  1.551,                 2.5665,                 1.4865,              0.0099208,              0.0099208,              0.0099208
                      7,                  1.413,                 2.1133,                 1.4854,                 1.6945,                  2.553,                 1.4106,                 0.3191,                0.22096,                0.18451,                 0.1171,                 1.4148,                 2.1588,                 1.5704,                  1.551,                 2.5665,                 1.4865,               0.009901,               0.009901,               0.009901
                      8,                 1.3672,                 1.9981,                 1.4497,                 1.6585,                 2.4337,                 1.3881,                 0.3191,                0.22096,                0.18451,                 0.1171,                 1.4148,                 2.1588,                 1.5704,                  1.551,                 2.5665,                 1.4865,              0.0098812,              0.0098812,              0.0098812
                      9,                  1.336,                 1.9164,                 1.4228,                 1.6383,                 2.3505,                 1.3687,                 0.3191,                0.22096,                0.18451,                 0.1171,                 1.4148,                 2.1588,                 1.5704,                  1.551,                 2.5665,                 1.4865,              0.0098614,              0.0098614,              0.0098614
                     10,                 1.3198,                 1.8487,                 1.4023,                   1.63,                 2.2847,                 1.3525,                0.49271,                0.36139,                0.37741,                0.25694,                 1.2078,                  1.531,                 1.3746,                 1.4032,                 1.8848,                   1.35,              0.0098416,              0.0098416,              0.0098416
                     11,                 1.3002,                 1.7981,                 1.3874,                 1.6161,                 2.2403,                 1.3429,                0.49271,                0.36139,                0.37741,                0.25694,                 1.2078,                  1.531,                 1.3746,                 1.4032,                 1.8848,                   1.35,              0.0098218,              0.0098218,              0.0098218
                     12,                  1.281,                 1.7539,                 1.3723,                 1.6014,                 2.1954,                 1.3325,                0.49271,                0.36139,                0.37741,                0.25694,                 1.2078,                  1.531,                 1.3746,                 1.4032,                 1.8848,                   1.35,               0.009802,               0.009802,               0.009802
                     13,                 1.2668,                 1.7114,                  1.358,                 1.5932,                 2.1499,                 1.3213,                0.49271,                0.36139,                0.37741,                0.25694,                 1.2078,                  1.531,                 1.3746,                 1.4032,                 1.8848,                   1.35,              0.0097822,              0.0097822,              0.0097822
                     14,                 1.2482,                 1.6705,                  1.344,                  1.578,                 2.1054,                 1.3101,                0.49271,                0.36139,                0.37741,                0.25694,                 1.2078,                  1.531,                 1.3746,                 1.4032,                 1.8848,                   1.35,              0.0097624,              0.0097624,              0.0097624
                     15,                 1.2395,                 1.6503,                 1.3361,                  1.572,                 2.0835,                 1.3053,                0.54747,                0.42874,                0.45719,                 0.3196,                 1.1264,                 1.3292,                  1.299,                 1.3269,                 1.6635,                 1.2864,              0.0097426,              0.0097426,              0.0097426
                     16,                  1.231,                 1.6196,                 1.3289,                 1.5604,                 2.0557,                 1.2991,                0.54747,                0.42874,                0.45719,                 0.3196,                 1.1264,                 1.3292,                  1.299,                 1.3269,                 1.6635,                 1.2864,              0.0097228,              0.0097228,              0.0097228
                     17,                 1.2186,                 1.5976,                 1.3179,                 1.5487,                 2.0316,                 1.2914,                0.54747,                0.42874,                0.45719,                 0.3196,                 1.1264,                 1.3292,                  1.299,                 1.3269,                 1.6635,                 1.2864,               0.009703,               0.009703,               0.009703
                     18,                 1.2146,                 1.5705,                 1.3117,                 1.5484,                 2.0026,                 1.2868,                0.54747,                0.42874,                0.45719,                 0.3196,                 1.1264,                 1.3292,                  1.299,                 1.3269,                 1.6635,                 1.2864,              0.0096832,              0.0096832,              0.0096832
                     19,                 1.2029,                 1.5455,                 1.3031,                 1.5371,                 1.9762,                 1.2785,                0.54747,                0.42874,                0.45719,                 0.3196,                 1.1264,                 1.3292,                  1.299,                 1.3269,                 1.6635,                 1.2864,              0.0096634,              0.0096634,              0.0096634
