                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.7643,                 5.7077,                 4.1687,                   3.58,                 7.5479,                 4.1978,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.070032,              0.0033297,              0.0033297
                      2,                 2.7043,                 4.3575,                 2.7011,                 2.6009,                  5.116,                 2.3611,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.040019,              0.0066499,              0.0066499
                      3,                 1.8793,                 3.3437,                  1.923,                 1.9837,                 3.9053,                 1.6824,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              0.0099928,              0.0099568,              0.0099568
                      4,                 1.6158,                 2.7845,                 1.6918,                 1.8241,                 3.2519,                 1.5453,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,              0.0099406,              0.0099406,              0.0099406
                      5,                 1.4863,                 2.4373,                  1.578,                 1.7474,                 2.8647,                 1.4758,                0.30324,                0.22101,                0.18365,                0.11794,                 1.3742,                 2.1384,                 1.5809,                 1.5217,                 2.5329,                 1.5068,              0.0099406,              0.0099406,              0.0099406
                      6,                 1.4128,                 2.2333,                 1.5134,                  1.696,                 2.6552,                 1.4331,                0.30324,                0.22101,                0.18365,                0.11794,                 1.3742,                 2.1384,                 1.5809,                 1.5217,                 2.5329,                 1.5068,              0.0099208,              0.0099208,              0.0099208
                      7,                 1.3596,                  2.078,                 1.4706,                 1.6547,                 2.5028,                 1.4037,                0.30324,                0.22101,                0.18365,                0.11794,                 1.3742,                 2.1384,                 1.5809,                 1.5217,                 2.5329,                 1.5068,               0.009901,               0.009901,               0.009901
                      8,                 1.3177,                 1.9737,                 1.4387,                 1.6192,                 2.3958,                 1.3813,                0.30324,                0.22101,                0.18365,                0.11794,                 1.3742,                 2.1384,                 1.5809,                 1.5217,                 2.5329,                 1.5068,              0.0098812,              0.0098812,              0.0098812
                      9,                 1.2842,                 1.8884,                 1.4117,                 1.5922,                 2.3096,                 1.3617,                0.30324,                0.22101,                0.18365,                0.11794,                 1.3742,                 2.1384,                 1.5809,                 1.5217,                 2.5329,                 1.5068,              0.0098614,              0.0098614,              0.0098614
                     10,                 1.2633,                 1.8136,                 1.3947,                 1.5742,                 2.2343,                 1.3484,                0.49664,                0.36379,                0.37696,                0.25718,                 1.1734,                 1.5308,                 1.3939,                 1.3657,                 1.8695,                 1.3722,              0.0098416,              0.0098416,              0.0098416
